time,Measure,kWh,label
2022-01-03 08:45:00,AB1 - Main 1L,74.75,unclassified
2022-01-03 09:00:00,AB1 - Main 1L,74.0,unclassified
2022-01-03 09:15:00,AB1 - Main 1L,73.6875,unclassified
2022-01-03 09:30:00,AB1 - Main 1L,73.375,unclassified
2022-01-03 09:45:00,AB1 - Main 1L,73.0625,unclassified
2022-01-03 10:00:00,AB1 - Main 1L,72.75,unclassified
2022-01-03 10:15:00,AB1 - Main 1L,72.625,unclassified
2022-01-03 10:30:00,AB1 - Main 1L,72.5,unclassified
2022-01-03 10:45:00,AB1 - Main 1L,72.375,unclassified
2022-01-03 11:00:00,AB1 - Main 1L,72.25,unclassified
2022-01-03 11:15:00,AB1 - Main 1L,72.125,unclassified
2022-01-03 11:30:00,AB1 - Main 1L,72.0,unclassified
2022-01-03 11:45:00,AB1 - Main 1L,71.875,unclassified
2022-01-03 12:00:00,AB1 - Main 1L,71.75,unclassified
2022-01-03 12:15:00,AB1 - Main 1L,71.875,unclassified
2022-01-03 12:30:00,AB1 - Main 1L,72.0,unclassified
2022-01-03 12:45:00,AB1 - Main 1L,72.125,unclassified
2022-01-03 13:00:00,AB1 - Main 1L,72.25,unclassified
2022-01-03 13:15:00,AB1 - Main 1L,71.8125,unclassified
2022-01-03 13:30:00,AB1 - Main 1L,71.375,unclassified
2022-01-03 13:45:00,AB1 - Main 1L,70.9375,unclassified
2022-01-03 14:00:00,AB1 - Main 1L,70.5,unclassified
2022-01-03 14:15:00,AB1 - Main 1L,71.0625,unclassified
2022-01-03 14:30:00,AB1 - Main 1L,71.625,unclassified
2022-01-03 14:45:00,AB1 - Main 1L,72.1875,unclassified
2022-01-03 15:00:00,AB1 - Main 1L,72.75,unclassified
2022-01-03 15:15:00,AB1 - Main 1L,73.0625,unclassified
2022-01-03 15:30:00,AB1 - Main 1L,73.375,unclassified
2022-01-03 15:45:00,AB1 - Main 1L,73.6875,unclassified
2022-01-03 16:00:00,AB1 - Main 1L,74.0,unclassified
2022-01-03 16:15:00,AB1 - Main 1L,73.5,unclassified
2022-01-03 16:30:00,AB1 - Main 1L,73.0,unclassified
2022-01-03 16:45:00,AB1 - Main 1L,72.5,unclassified
2022-01-03 17:00:00,AB1 - Main 1L,72.0,unclassified
2022-01-03 17:15:00,AB1 - Main 1L,72.3125,unclassified
2022-01-03 17:30:00,AB1 - Main 1L,72.625,unclassified
2022-01-03 17:45:00,AB1 - Main 1L,72.9375,unclassified
2022-01-03 18:00:00,AB1 - Main 1L,73.25,unclassified
2022-01-03 18:15:00,AB1 - Main 1L,73.5,unclassified
2022-01-03 18:30:00,AB1 - Main 1L,73.75,unclassified
2022-01-03 18:45:00,AB1 - Main 1L,74.0,unclassified
2022-01-03 19:00:00,AB1 - Main 1L,74.25,unclassified
2022-01-03 19:15:00,AB1 - Main 1L,74.3125,unclassified
2022-01-03 19:30:00,AB1 - Main 1L,74.375,unclassified
2022-01-03 19:45:00,AB1 - Main 1L,74.4375,unclassified
2022-01-03 20:00:00,AB1 - Main 1L,74.5,unclassified
2022-01-03 20:15:00,AB1 - Main 1L,73.9375,unclassified
2022-01-03 20:30:00,AB1 - Main 1L,73.375,unclassified
2022-01-03 20:45:00,AB1 - Main 1L,72.8125,unclassified
2022-01-03 21:00:00,AB1 - Main 1L,72.25,unclassified
2022-01-03 21:15:00,AB1 - Main 1L,68.4375,unclassified
2022-01-03 21:30:00,AB1 - Main 1L,64.625,unclassified
2022-01-03 21:45:00,AB1 - Main 1L,60.8125,unclassified
2022-01-03 22:00:00,AB1 - Main 1L,57.0,unclassified
2022-01-03 22:15:00,AB1 - Main 1L,57.3125,unclassified
2022-01-03 22:30:00,AB1 - Main 1L,57.625,unclassified
2022-01-03 22:45:00,AB1 - Main 1L,57.9375,unclassified
2022-01-03 23:00:00,AB1 - Main 1L,58.25,unclassified
2022-01-03 23:15:00,AB1 - Main 1L,57.9375,unclassified
2022-01-03 23:30:00,AB1 - Main 1L,57.625,unclassified
2022-01-03 23:45:00,AB1 - Main 1L,57.3125,unclassified
2022-01-04 00:00:00,AB1 - Main 1L,57.0,unclassified
2022-01-04 00:15:00,AB1 - Main 1L,56.8125,unclassified
2022-01-04 00:30:00,AB1 - Main 1L,56.625,unclassified
2022-01-04 00:45:00,AB1 - Main 1L,56.4375,unclassified
2022-01-04 01:00:00,AB1 - Main 1L,56.25,unclassified
2022-01-04 01:15:00,AB1 - Main 1L,56.3125,unclassified
2022-01-04 01:30:00,AB1 - Main 1L,56.375,unclassified
2022-01-04 01:45:00,AB1 - Main 1L,56.4375,unclassified
2022-01-04 02:00:00,AB1 - Main 1L,56.5,unclassified
2022-01-04 02:15:00,AB1 - Main 1L,56.75,unclassified
2022-01-04 02:30:00,AB1 - Main 1L,57.0,unclassified
2022-01-04 02:45:00,AB1 - Main 1L,57.25,unclassified
2022-01-04 03:00:00,AB1 - Main 1L,57.5,unclassified
2022-01-04 03:15:00,AB1 - Main 1L,60.375,unclassified
2022-01-04 03:30:00,AB1 - Main 1L,63.25,unclassified
2022-01-04 03:45:00,AB1 - Main 1L,66.125,unclassified
2022-01-04 04:00:00,AB1 - Main 1L,69.0,unclassified
2022-01-04 04:15:00,AB1 - Main 1L,68.0,unclassified
2022-01-04 04:30:00,AB1 - Main 1L,67.0,unclassified
2022-01-04 04:45:00,AB1 - Main 1L,66.0,unclassified
2022-01-04 05:00:00,AB1 - Main 1L,65.0,unclassified
2022-01-04 05:15:00,AB1 - Main 1L,63.25,unclassified
2022-01-04 05:30:00,AB1 - Main 1L,61.5,unclassified
2022-01-04 05:45:00,AB1 - Main 1L,59.75,unclassified
2022-01-04 06:00:00,AB1 - Main 1L,58.0,unclassified
2022-01-04 06:15:00,AB1 - Main 1L,57.8125,unclassified
2022-01-04 06:30:00,AB1 - Main 1L,57.625,unclassified
2022-01-04 06:45:00,AB1 - Main 1L,57.4375,unclassified
2022-01-04 07:00:00,AB1 - Main 1L,57.25,unclassified
2022-01-04 07:15:00,AB1 - Main 1L,56.75,unclassified
2022-01-04 07:30:00,AB1 - Main 1L,56.25,unclassified
2022-01-04 07:45:00,AB1 - Main 1L,55.75,unclassified
2022-01-04 08:00:00,AB1 - Main 1L,55.25,unclassified
2022-01-04 08:15:00,AB1 - Main 1L,55.1875,unclassified
2022-01-04 08:30:00,AB1 - Main 1L,55.125,unclassified
2022-01-04 08:45:00,AB1 - Main 1L,55.0625,unclassified
2022-01-04 09:00:00,AB1 - Main 1L,55.0,unclassified
2022-01-04 09:15:00,AB1 - Main 1L,54.6875,unclassified
2022-01-04 09:30:00,AB1 - Main 1L,54.375,unclassified
2022-01-04 09:45:00,AB1 - Main 1L,54.0625,unclassified
2022-01-04 10:00:00,AB1 - Main 1L,53.75,unclassified
2022-01-04 10:15:00,AB1 - Main 1L,53.625,unclassified
2022-01-04 10:30:00,AB1 - Main 1L,53.5,unclassified
2022-01-04 10:45:00,AB1 - Main 1L,53.375,unclassified
2022-01-04 11:00:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 11:15:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 11:30:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 11:45:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 12:00:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 12:15:00,AB1 - Main 1L,52.8125,unclassified
2022-01-04 12:30:00,AB1 - Main 1L,52.375,unclassified
2022-01-04 12:45:00,AB1 - Main 1L,51.9375,unclassified
2022-01-04 13:00:00,AB1 - Main 1L,51.5,unclassified
2022-01-04 13:15:00,AB1 - Main 1L,51.5,unclassified
2022-01-04 13:30:00,AB1 - Main 1L,51.5,unclassified
2022-01-04 13:45:00,AB1 - Main 1L,51.5,unclassified
2022-01-04 14:00:00,AB1 - Main 1L,51.5,unclassified
2022-01-04 14:15:00,AB1 - Main 1L,52.0625,unclassified
2022-01-04 14:30:00,AB1 - Main 1L,52.625,unclassified
2022-01-04 14:45:00,AB1 - Main 1L,53.1875,unclassified
2022-01-04 15:00:00,AB1 - Main 1L,53.75,unclassified
2022-01-04 15:15:00,AB1 - Main 1L,53.5,unclassified
2022-01-04 15:30:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 15:45:00,AB1 - Main 1L,53.0,unclassified
2022-01-04 16:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-04 16:15:00,AB1 - Main 1L,53.3125,unclassified
2022-01-04 16:30:00,AB1 - Main 1L,53.875,unclassified
2022-01-04 16:45:00,AB1 - Main 1L,54.4375,unclassified
2022-01-04 17:00:00,AB1 - Main 1L,55.0,unclassified
2022-01-04 17:15:00,AB1 - Main 1L,55.125,unclassified
2022-01-04 17:30:00,AB1 - Main 1L,55.25,unclassified
2022-01-04 17:45:00,AB1 - Main 1L,55.375,unclassified
2022-01-04 18:00:00,AB1 - Main 1L,55.5,unclassified
2022-01-04 18:15:00,AB1 - Main 1L,55.125,unclassified
2022-01-04 18:30:00,AB1 - Main 1L,54.75,unclassified
2022-01-04 18:45:00,AB1 - Main 1L,54.375,unclassified
2022-01-04 19:00:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 19:15:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 19:30:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 19:45:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 20:00:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 20:15:00,AB1 - Main 1L,54.1875,unclassified
2022-01-04 20:30:00,AB1 - Main 1L,54.375,unclassified
2022-01-04 20:45:00,AB1 - Main 1L,54.5625,unclassified
2022-01-04 21:00:00,AB1 - Main 1L,54.75,unclassified
2022-01-04 21:15:00,AB1 - Main 1L,54.6875,unclassified
2022-01-04 21:30:00,AB1 - Main 1L,54.625,unclassified
2022-01-04 21:45:00,AB1 - Main 1L,54.5625,unclassified
2022-01-04 22:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-04 22:15:00,AB1 - Main 1L,54.0,unclassified
2022-01-04 22:30:00,AB1 - Main 1L,53.5,unclassified
2022-01-04 22:45:00,AB1 - Main 1L,53.0,unclassified
2022-01-04 23:00:00,AB1 - Main 1L,52.5,unclassified
2022-01-04 23:15:00,AB1 - Main 1L,52.875,unclassified
2022-01-04 23:30:00,AB1 - Main 1L,53.25,unclassified
2022-01-04 23:45:00,AB1 - Main 1L,53.625,unclassified
2022-01-05 00:00:00,AB1 - Main 1L,54.0,unclassified
2022-01-05 00:15:00,AB1 - Main 1L,54.125,unclassified
2022-01-05 00:30:00,AB1 - Main 1L,54.25,unclassified
2022-01-05 00:45:00,AB1 - Main 1L,54.375,unclassified
2022-01-05 01:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-05 01:15:00,AB1 - Main 1L,54.3125,unclassified
2022-01-05 01:30:00,AB1 - Main 1L,54.125,unclassified
2022-01-05 01:45:00,AB1 - Main 1L,53.9375,unclassified
2022-01-05 02:00:00,AB1 - Main 1L,53.75,unclassified
2022-01-05 02:15:00,AB1 - Main 1L,53.75,unclassified
2022-01-05 02:30:00,AB1 - Main 1L,53.75,unclassified
2022-01-05 02:45:00,AB1 - Main 1L,53.75,unclassified
2022-01-05 03:00:00,AB1 - Main 1L,53.75,unclassified
2022-01-05 03:15:00,AB1 - Main 1L,56.6875,unclassified
2022-01-05 03:30:00,AB1 - Main 1L,59.625,unclassified
2022-01-05 03:45:00,AB1 - Main 1L,62.5625,unclassified
2022-01-05 04:00:00,AB1 - Main 1L,65.5,unclassified
2022-01-05 04:15:00,AB1 - Main 1L,63.0625,unclassified
2022-01-05 04:30:00,AB1 - Main 1L,60.625,unclassified
2022-01-05 04:45:00,AB1 - Main 1L,58.1875,unclassified
2022-01-05 05:00:00,AB1 - Main 1L,55.75,unclassified
2022-01-05 05:15:00,AB1 - Main 1L,55.8125,unclassified
2022-01-05 05:30:00,AB1 - Main 1L,55.875,unclassified
2022-01-05 05:45:00,AB1 - Main 1L,55.9375,unclassified
2022-01-05 06:00:00,AB1 - Main 1L,56.0,unclassified
2022-01-05 06:15:00,AB1 - Main 1L,55.3125,unclassified
2022-01-05 06:30:00,AB1 - Main 1L,54.625,unclassified
2022-01-05 06:45:00,AB1 - Main 1L,53.9375,unclassified
2022-01-05 07:00:00,AB1 - Main 1L,53.25,unclassified
2022-01-05 07:15:00,AB1 - Main 1L,53.3125,unclassified
2022-01-05 07:30:00,AB1 - Main 1L,53.375,unclassified
2022-01-05 07:45:00,AB1 - Main 1L,53.4375,unclassified
2022-01-05 08:00:00,AB1 - Main 1L,53.5,unclassified
2022-01-05 08:15:00,AB1 - Main 1L,53.6875,unclassified
2022-01-05 08:30:00,AB1 - Main 1L,53.875,unclassified
2022-01-05 08:45:00,AB1 - Main 1L,54.0625,unclassified
2022-01-05 09:00:00,AB1 - Main 1L,54.25,unclassified
2022-01-05 09:15:00,AB1 - Main 1L,54.3125,unclassified
2022-01-05 09:30:00,AB1 - Main 1L,54.375,unclassified
2022-01-05 09:45:00,AB1 - Main 1L,54.4375,unclassified
2022-01-05 10:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-05 10:15:00,AB1 - Main 1L,53.6875,unclassified
2022-01-05 10:30:00,AB1 - Main 1L,52.875,unclassified
2022-01-05 10:45:00,AB1 - Main 1L,52.0625,unclassified
2022-01-05 11:00:00,AB1 - Main 1L,51.25,unclassified
2022-01-05 11:15:00,AB1 - Main 1L,50.6875,unclassified
2022-01-05 11:30:00,AB1 - Main 1L,50.125,unclassified
2022-01-05 11:45:00,AB1 - Main 1L,49.5625,unclassified
2022-01-05 12:00:00,AB1 - Main 1L,49.0,unclassified
2022-01-05 12:15:00,AB1 - Main 1L,49.0625,unclassified
2022-01-05 12:30:00,AB1 - Main 1L,49.125,unclassified
2022-01-05 12:45:00,AB1 - Main 1L,49.1875,unclassified
2022-01-05 13:00:00,AB1 - Main 1L,49.25,unclassified
2022-01-05 13:15:00,AB1 - Main 1L,49.3125,unclassified
2022-01-05 13:30:00,AB1 - Main 1L,49.375,unclassified
2022-01-05 13:45:00,AB1 - Main 1L,49.4375,unclassified
2022-01-05 14:00:00,AB1 - Main 1L,49.5,unclassified
2022-01-05 14:15:00,AB1 - Main 1L,49.9375,unclassified
2022-01-05 14:30:00,AB1 - Main 1L,50.375,unclassified
2022-01-05 14:45:00,AB1 - Main 1L,50.8125,unclassified
2022-01-05 15:00:00,AB1 - Main 1L,51.25,unclassified
2022-01-05 15:15:00,AB1 - Main 1L,51.125,unclassified
2022-01-05 15:30:00,AB1 - Main 1L,51.0,unclassified
2022-01-05 15:45:00,AB1 - Main 1L,50.875,unclassified
2022-01-05 16:00:00,AB1 - Main 1L,50.75,unclassified
2022-01-05 16:15:00,AB1 - Main 1L,51.1875,unclassified
2022-01-05 16:30:00,AB1 - Main 1L,51.625,unclassified
2022-01-05 16:45:00,AB1 - Main 1L,52.0625,unclassified
2022-01-05 17:00:00,AB1 - Main 1L,52.5,unclassified
2022-01-05 17:15:00,AB1 - Main 1L,52.375,unclassified
2022-01-05 17:30:00,AB1 - Main 1L,52.25,unclassified
2022-01-05 17:45:00,AB1 - Main 1L,52.125,unclassified
2022-01-05 18:00:00,AB1 - Main 1L,52.0,unclassified
2022-01-05 18:15:00,AB1 - Main 1L,51.9375,unclassified
2022-01-05 18:30:00,AB1 - Main 1L,51.875,unclassified
2022-01-05 18:45:00,AB1 - Main 1L,51.8125,unclassified
2022-01-05 19:00:00,AB1 - Main 1L,51.75,unclassified
2022-01-05 19:15:00,AB1 - Main 1L,51.625,unclassified
2022-01-05 19:30:00,AB1 - Main 1L,51.5,unclassified
2022-01-05 19:45:00,AB1 - Main 1L,51.375,unclassified
2022-01-05 20:00:00,AB1 - Main 1L,51.25,unclassified
2022-01-05 20:15:00,AB1 - Main 1L,51.5625,unclassified
2022-01-05 20:30:00,AB1 - Main 1L,51.875,unclassified
2022-01-05 20:45:00,AB1 - Main 1L,52.1875,unclassified
2022-01-05 21:00:00,AB1 - Main 1L,52.5,unclassified
2022-01-05 21:15:00,AB1 - Main 1L,52.25,unclassified
2022-01-05 21:30:00,AB1 - Main 1L,52.0,unclassified
2022-01-05 21:45:00,AB1 - Main 1L,51.75,unclassified
2022-01-05 22:00:00,AB1 - Main 1L,51.5,unclassified
2022-01-05 22:15:00,AB1 - Main 1L,51.8125,unclassified
2022-01-05 22:30:00,AB1 - Main 1L,52.125,unclassified
2022-01-05 22:45:00,AB1 - Main 1L,52.4375,unclassified
2022-01-05 23:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-05 23:15:00,AB1 - Main 1L,52.75,unclassified
2022-01-05 23:30:00,AB1 - Main 1L,52.75,unclassified
2022-01-05 23:45:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 00:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 00:15:00,AB1 - Main 1L,52.6875,unclassified
2022-01-06 00:30:00,AB1 - Main 1L,52.625,unclassified
2022-01-06 00:45:00,AB1 - Main 1L,52.5625,unclassified
2022-01-06 01:00:00,AB1 - Main 1L,52.5,unclassified
2022-01-06 01:15:00,AB1 - Main 1L,52.625,unclassified
2022-01-06 01:30:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 01:45:00,AB1 - Main 1L,52.875,unclassified
2022-01-06 02:00:00,AB1 - Main 1L,53.0,unclassified
2022-01-06 02:15:00,AB1 - Main 1L,53.25,unclassified
2022-01-06 02:30:00,AB1 - Main 1L,53.5,unclassified
2022-01-06 02:45:00,AB1 - Main 1L,53.75,unclassified
2022-01-06 03:00:00,AB1 - Main 1L,54.0,unclassified
2022-01-06 03:15:00,AB1 - Main 1L,54.125,unclassified
2022-01-06 03:30:00,AB1 - Main 1L,54.25,unclassified
2022-01-06 03:45:00,AB1 - Main 1L,54.375,unclassified
2022-01-06 04:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-06 04:15:00,AB1 - Main 1L,54.5,unclassified
2022-01-06 04:30:00,AB1 - Main 1L,54.5,unclassified
2022-01-06 04:45:00,AB1 - Main 1L,54.5,unclassified
2022-01-06 05:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-06 05:15:00,AB1 - Main 1L,54.4375,unclassified
2022-01-06 05:30:00,AB1 - Main 1L,54.375,unclassified
2022-01-06 05:45:00,AB1 - Main 1L,54.3125,unclassified
2022-01-06 06:00:00,AB1 - Main 1L,54.25,unclassified
2022-01-06 06:15:00,AB1 - Main 1L,54.1875,unclassified
2022-01-06 06:30:00,AB1 - Main 1L,54.125,unclassified
2022-01-06 06:45:00,AB1 - Main 1L,54.0625,unclassified
2022-01-06 07:00:00,AB1 - Main 1L,54.0,unclassified
2022-01-06 07:15:00,AB1 - Main 1L,53.6875,unclassified
2022-01-06 07:30:00,AB1 - Main 1L,53.375,unclassified
2022-01-06 07:45:00,AB1 - Main 1L,53.0625,unclassified
2022-01-06 08:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 08:15:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 08:30:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 08:45:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 09:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 09:15:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 09:30:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 09:45:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 10:00:00,AB1 - Main 1L,52.75,unclassified
2022-01-06 10:15:00,AB1 - Main 1L,52.5,unclassified
2022-01-06 10:30:00,AB1 - Main 1L,52.25,unclassified
2022-01-06 10:45:00,AB1 - Main 1L,52.0,unclassified
2022-01-06 11:00:00,AB1 - Main 1L,51.75,unclassified
2022-01-06 11:15:00,AB1 - Main 1L,51.375,unclassified
2022-01-06 11:30:00,AB1 - Main 1L,51.0,unclassified
2022-01-06 11:45:00,AB1 - Main 1L,50.625,unclassified
2022-01-06 12:00:00,AB1 - Main 1L,50.25,unclassified
2022-01-06 12:15:00,AB1 - Main 1L,50.5625,unclassified
2022-01-06 12:30:00,AB1 - Main 1L,50.875,unclassified
2022-01-06 12:45:00,AB1 - Main 1L,51.1875,unclassified
2022-01-06 13:00:00,AB1 - Main 1L,51.5,unclassified
2022-01-06 13:15:00,AB1 - Main 1L,51.25,unclassified
2022-01-06 13:30:00,AB1 - Main 1L,51.0,unclassified
2022-01-06 13:45:00,AB1 - Main 1L,50.75,unclassified
2022-01-06 14:00:00,AB1 - Main 1L,50.5,unclassified
2022-01-06 14:15:00,AB1 - Main 1L,50.875,unclassified
2022-01-06 14:30:00,AB1 - Main 1L,51.25,unclassified
2022-01-06 14:45:00,AB1 - Main 1L,51.625,unclassified
2022-01-06 15:00:00,AB1 - Main 1L,52.0,unclassified
2022-01-06 15:15:00,AB1 - Main 1L,52.3125,unclassified
2022-01-06 15:30:00,AB1 - Main 1L,52.625,unclassified
2022-01-06 15:45:00,AB1 - Main 1L,52.9375,unclassified
2022-01-06 16:00:00,AB1 - Main 1L,53.25,unclassified
2022-01-06 16:15:00,AB1 - Main 1L,53.3125,unclassified
2022-01-06 16:30:00,AB1 - Main 1L,53.375,unclassified
2022-01-06 16:45:00,AB1 - Main 1L,53.4375,unclassified
2022-01-06 17:00:00,AB1 - Main 1L,53.5,unclassified
2022-01-06 17:15:00,AB1 - Main 1L,53.8125,unclassified
2022-01-06 17:30:00,AB1 - Main 1L,54.125,unclassified
2022-01-06 17:45:00,AB1 - Main 1L,54.4375,unclassified
2022-01-06 18:00:00,AB1 - Main 1L,54.75,unclassified
2022-01-06 18:15:00,AB1 - Main 1L,54.0625,unclassified
2022-01-06 18:30:00,AB1 - Main 1L,53.375,unclassified
2022-01-06 18:45:00,AB1 - Main 1L,52.6875,unclassified
2022-01-06 19:00:00,AB1 - Main 1L,52.0,unclassified
2022-01-06 19:15:00,AB1 - Main 1L,51.875,unclassified
2022-01-06 19:30:00,AB1 - Main 1L,51.75,unclassified
2022-01-06 19:45:00,AB1 - Main 1L,51.625,unclassified
2022-01-06 20:00:00,AB1 - Main 1L,51.5,unclassified
2022-01-06 20:15:00,AB1 - Main 1L,51.5625,unclassified
2022-01-06 20:30:00,AB1 - Main 1L,51.625,unclassified
2022-01-06 20:45:00,AB1 - Main 1L,51.6875,unclassified
2022-01-06 21:00:00,AB1 - Main 1L,51.75,unclassified
2022-01-06 21:15:00,AB1 - Main 1L,51.625,unclassified
2022-01-06 21:30:00,AB1 - Main 1L,51.5,unclassified
2022-01-06 21:45:00,AB1 - Main 1L,51.375,unclassified
2022-01-06 22:00:00,AB1 - Main 1L,51.25,unclassified
2022-01-06 22:15:00,AB1 - Main 1L,51.1875,unclassified
2022-01-06 22:30:00,AB1 - Main 1L,51.125,unclassified
2022-01-06 22:45:00,AB1 - Main 1L,51.0625,unclassified
2022-01-06 23:00:00,AB1 - Main 1L,51.0,unclassified
2022-01-06 23:15:00,AB1 - Main 1L,51.3125,unclassified
2022-01-06 23:30:00,AB1 - Main 1L,51.625,unclassified
2022-01-06 23:45:00,AB1 - Main 1L,51.9375,unclassified
2022-01-07 00:00:00,AB1 - Main 1L,52.25,unclassified
2022-01-07 00:15:00,AB1 - Main 1L,52.25,unclassified
2022-01-07 00:30:00,AB1 - Main 1L,52.25,unclassified
2022-01-07 00:45:00,AB1 - Main 1L,52.25,unclassified
2022-01-07 01:00:00,AB1 - Main 1L,52.25,unclassified
2022-01-07 01:15:00,AB1 - Main 1L,52.3125,unclassified
2022-01-07 01:30:00,AB1 - Main 1L,52.375,unclassified
2022-01-07 01:45:00,AB1 - Main 1L,52.4375,unclassified
2022-01-07 02:00:00,AB1 - Main 1L,52.5,unclassified
2022-01-07 02:15:00,AB1 - Main 1L,52.8125,unclassified
2022-01-07 02:30:00,AB1 - Main 1L,53.125,unclassified
2022-01-07 02:45:00,AB1 - Main 1L,53.4375,unclassified
2022-01-07 03:00:00,AB1 - Main 1L,53.75,unclassified
2022-01-07 03:15:00,AB1 - Main 1L,53.9375,unclassified
2022-01-07 03:30:00,AB1 - Main 1L,54.125,unclassified
2022-01-07 03:45:00,AB1 - Main 1L,54.3125,unclassified
2022-01-07 04:00:00,AB1 - Main 1L,54.5,unclassified
2022-01-07 04:15:00,AB1 - Main 1L,54.875,unclassified
2022-01-07 04:30:00,AB1 - Main 1L,55.25,unclassified
2022-01-07 04:45:00,AB1 - Main 1L,55.625,unclassified
2022-01-07 05:00:00,AB1 - Main 1L,56.0,unclassified
2022-01-07 05:15:00,AB1 - Main 1L,56.375,unclassified
2022-01-07 05:30:00,AB1 - Main 1L,56.75,unclassified
2022-01-07 05:45:00,AB1 - Main 1L,57.125,unclassified
2022-01-07 06:00:00,AB1 - Main 1L,57.5,unclassified
2022-01-07 06:15:00,AB1 - Main 1L,57.3125,unclassified
2022-01-07 06:30:00,AB1 - Main 1L,57.125,unclassified
2022-01-07 06:45:00,AB1 - Main 1L,56.9375,unclassified
2022-01-07 07:00:00,AB1 - Main 1L,56.75,unclassified
2022-01-07 07:15:00,AB1 - Main 1L,56.3125,unclassified
2022-01-07 07:30:00,AB1 - Main 1L,55.875,unclassified
2022-01-07 07:45:00,AB1 - Main 1L,55.4375,unclassified
2022-01-07 08:00:00,AB1 - Main 1L,55.0,unclassified
2022-01-07 08:15:00,AB1 - Main 1L,54.5,unclassified
2022-01-07 08:30:00,AB1 - Main 1L,54.0,unclassified
2022-01-07 08:45:00,AB1 - Main 1L,53.5,unclassified
