time,Measure,kWh,label
2022-03-25 23:45:00,AB3 - Main 3R,43.75,unclassified
2022-03-26 00:00:00,AB3 - Main 3R,45.0,unclassified
2022-03-26 00:15:00,AB3 - Main 3R,44.8125,unclassified
2022-03-26 00:30:00,AB3 - Main 3R,44.625,unclassified
2022-03-26 00:45:00,AB3 - Main 3R,44.4375,unclassified
2022-03-26 01:00:00,AB3 - Main 3R,44.25,unclassified
2022-03-26 01:15:00,AB3 - Main 3R,44.875,unclassified
2022-03-26 01:30:00,AB3 - Main 3R,45.5,unclassified
2022-03-26 01:45:00,AB3 - Main 3R,46.125,unclassified
2022-03-26 02:00:00,AB3 - Main 3R,46.75,unclassified
2022-03-26 02:15:00,AB3 - Main 3R,52.3125,unclassified
2022-03-26 02:30:00,AB3 - Main 3R,57.875,unclassified
2022-03-26 02:45:00,AB3 - Main 3R,63.4375,unclassified
2022-03-26 03:00:00,AB3 - Main 3R,69.0,unclassified
2022-03-26 03:15:00,AB3 - Main 3R,86.75,unclassified
2022-03-26 03:30:00,AB3 - Main 3R,104.5,unclassified
2022-03-26 03:45:00,AB3 - Main 3R,122.25,unclassified
2022-03-26 04:00:00,AB3 - Main 3R,140.0,unclassified
2022-03-26 04:15:00,AB3 - Main 3R,143.75,unclassified
2022-03-26 04:30:00,AB3 - Main 3R,147.5,unclassified
2022-03-26 04:45:00,AB3 - Main 3R,151.25,unclassified
2022-03-26 05:00:00,AB3 - Main 3R,155.0,unclassified
2022-03-26 05:15:00,AB3 - Main 3R,153.1875,unclassified
2022-03-26 05:30:00,AB3 - Main 3R,151.375,unclassified
2022-03-26 05:45:00,AB3 - Main 3R,149.5625,unclassified
2022-03-26 06:00:00,AB3 - Main 3R,147.75,unclassified
2022-03-26 06:15:00,AB3 - Main 3R,149.9375,unclassified
2022-03-26 06:30:00,AB3 - Main 3R,152.125,unclassified
2022-03-26 06:45:00,AB3 - Main 3R,154.3125,unclassified
2022-03-26 07:00:00,AB3 - Main 3R,156.5,unclassified
2022-03-26 07:15:00,AB3 - Main 3R,154.375,unclassified
2022-03-26 07:30:00,AB3 - Main 3R,152.25,unclassified
2022-03-26 07:45:00,AB3 - Main 3R,150.125,unclassified
2022-03-26 08:00:00,AB3 - Main 3R,148.0,unclassified
2022-03-26 08:15:00,AB3 - Main 3R,149.5625,unclassified
2022-03-26 08:30:00,AB3 - Main 3R,151.125,unclassified
2022-03-26 08:45:00,AB3 - Main 3R,152.6875,unclassified
2022-03-26 09:00:00,AB3 - Main 3R,154.25,unclassified
2022-03-26 09:15:00,AB3 - Main 3R,153.4375,unclassified
2022-03-26 09:30:00,AB3 - Main 3R,152.625,unclassified
2022-03-26 09:45:00,AB3 - Main 3R,151.8125,unclassified
2022-03-26 10:00:00,AB3 - Main 3R,151.0,unclassified
2022-03-26 10:15:00,AB3 - Main 3R,150.625,unclassified
2022-03-26 10:30:00,AB3 - Main 3R,150.25,unclassified
2022-03-26 10:45:00,AB3 - Main 3R,149.875,unclassified
2022-03-26 11:00:00,AB3 - Main 3R,149.5,unclassified
2022-03-26 11:15:00,AB3 - Main 3R,148.125,unclassified
2022-03-26 11:30:00,AB3 - Main 3R,146.75,unclassified
2022-03-26 11:45:00,AB3 - Main 3R,145.375,unclassified
2022-03-26 12:00:00,AB3 - Main 3R,144.0,unclassified
2022-03-26 12:15:00,AB3 - Main 3R,143.5625,unclassified
2022-03-26 12:30:00,AB3 - Main 3R,143.125,unclassified
2022-03-26 12:45:00,AB3 - Main 3R,142.6875,unclassified
2022-03-26 13:00:00,AB3 - Main 3R,142.25,unclassified
2022-03-26 13:15:00,AB3 - Main 3R,143.875,unclassified
2022-03-26 13:30:00,AB3 - Main 3R,145.5,unclassified
2022-03-26 13:45:00,AB3 - Main 3R,147.125,unclassified
2022-03-26 14:00:00,AB3 - Main 3R,148.75,unclassified
2022-03-26 14:15:00,AB3 - Main 3R,147.4375,unclassified
2022-03-26 14:30:00,AB3 - Main 3R,146.125,unclassified
2022-03-26 14:45:00,AB3 - Main 3R,144.8125,unclassified
2022-03-26 15:00:00,AB3 - Main 3R,143.5,unclassified
2022-03-26 15:15:00,AB3 - Main 3R,144.875,unclassified
2022-03-26 15:30:00,AB3 - Main 3R,146.25,unclassified
2022-03-26 15:45:00,AB3 - Main 3R,147.625,unclassified
2022-03-26 16:00:00,AB3 - Main 3R,149.0,unclassified
2022-03-26 16:15:00,AB3 - Main 3R,147.125,unclassified
2022-03-26 16:30:00,AB3 - Main 3R,145.25,unclassified
2022-03-26 16:45:00,AB3 - Main 3R,143.375,unclassified
2022-03-26 17:00:00,AB3 - Main 3R,141.5,unclassified
2022-03-26 17:15:00,AB3 - Main 3R,143.25,unclassified
2022-03-26 17:30:00,AB3 - Main 3R,145.0,unclassified
2022-03-26 17:45:00,AB3 - Main 3R,146.75,unclassified
2022-03-26 18:00:00,AB3 - Main 3R,148.5,unclassified
2022-03-26 18:15:00,AB3 - Main 3R,147.75,unclassified
2022-03-26 18:30:00,AB3 - Main 3R,147.0,unclassified
2022-03-26 18:45:00,AB3 - Main 3R,146.25,unclassified
2022-03-26 19:00:00,AB3 - Main 3R,145.5,unclassified
2022-03-26 19:15:00,AB3 - Main 3R,147.0625,unclassified
2022-03-26 19:30:00,AB3 - Main 3R,148.625,unclassified
2022-03-26 19:45:00,AB3 - Main 3R,150.1875,unclassified
2022-03-26 20:00:00,AB3 - Main 3R,151.75,unclassified
2022-03-26 20:15:00,AB3 - Main 3R,142.9375,unclassified
2022-03-26 20:30:00,AB3 - Main 3R,134.125,unclassified
2022-03-26 20:45:00,AB3 - Main 3R,125.3125,unclassified
2022-03-26 21:00:00,AB3 - Main 3R,116.5,unclassified
2022-03-26 21:15:00,AB3 - Main 3R,98.6875,unclassified
2022-03-26 21:30:00,AB3 - Main 3R,80.875,unclassified
2022-03-26 21:45:00,AB3 - Main 3R,63.0625,unclassified
2022-03-26 22:00:00,AB3 - Main 3R,45.25,unclassified
2022-03-26 22:15:00,AB3 - Main 3R,44.6875,unclassified
2022-03-26 22:30:00,AB3 - Main 3R,44.125,unclassified
2022-03-26 22:45:00,AB3 - Main 3R,43.5625,unclassified
2022-03-26 23:00:00,AB3 - Main 3R,43.0,unclassified
2022-03-26 23:15:00,AB3 - Main 3R,42.9375,unclassified
2022-03-26 23:30:00,AB3 - Main 3R,42.875,unclassified
2022-03-26 23:45:00,AB3 - Main 3R,42.8125,unclassified
2022-03-27 00:00:00,AB3 - Main 3R,42.75,unclassified
2022-03-27 00:15:00,AB3 - Main 3R,42.4375,unclassified
2022-03-27 00:30:00,AB3 - Main 3R,42.125,unclassified
2022-03-27 00:45:00,AB3 - Main 3R,41.8125,unclassified
2022-03-27 01:00:00,AB3 - Main 3R,41.5,unclassified
2022-03-27 01:15:00,AB3 - Main 3R,41.4375,unclassified
2022-03-27 01:30:00,AB3 - Main 3R,41.375,unclassified
2022-03-27 01:45:00,AB3 - Main 3R,41.3125,unclassified
2022-03-27 02:00:00,AB3 - Main 3R,41.25,unclassified
2022-03-27 02:15:00,AB3 - Main 3R,48.75,unclassified
2022-03-27 02:30:00,AB3 - Main 3R,56.25,unclassified
2022-03-27 02:45:00,AB3 - Main 3R,63.75,unclassified
2022-03-27 03:00:00,AB3 - Main 3R,71.25,unclassified
2022-03-27 03:15:00,AB3 - Main 3R,79.5625,unclassified
2022-03-27 03:30:00,AB3 - Main 3R,87.875,unclassified
2022-03-27 03:45:00,AB3 - Main 3R,96.1875,unclassified
2022-03-27 04:00:00,AB3 - Main 3R,104.5,unclassified
2022-03-27 04:15:00,AB3 - Main 3R,105.5625,unclassified
2022-03-27 04:30:00,AB3 - Main 3R,106.625,unclassified
2022-03-27 04:45:00,AB3 - Main 3R,107.6875,unclassified
2022-03-27 05:00:00,AB3 - Main 3R,108.75,unclassified
2022-03-27 05:15:00,AB3 - Main 3R,107.5,unclassified
2022-03-27 05:30:00,AB3 - Main 3R,106.25,unclassified
2022-03-27 05:45:00,AB3 - Main 3R,105.0,unclassified
2022-03-27 06:00:00,AB3 - Main 3R,103.75,unclassified
2022-03-27 06:15:00,AB3 - Main 3R,104.625,unclassified
2022-03-27 06:30:00,AB3 - Main 3R,105.5,unclassified
2022-03-27 06:45:00,AB3 - Main 3R,106.375,unclassified
2022-03-27 07:00:00,AB3 - Main 3R,107.25,unclassified
2022-03-27 07:15:00,AB3 - Main 3R,105.375,unclassified
2022-03-27 07:30:00,AB3 - Main 3R,103.5,unclassified
2022-03-27 07:45:00,AB3 - Main 3R,101.625,unclassified
2022-03-27 08:00:00,AB3 - Main 3R,99.75,unclassified
2022-03-27 08:15:00,AB3 - Main 3R,101.25,unclassified
2022-03-27 08:30:00,AB3 - Main 3R,102.75,unclassified
2022-03-27 08:45:00,AB3 - Main 3R,104.25,unclassified
2022-03-27 09:00:00,AB3 - Main 3R,105.75,unclassified
2022-03-27 09:15:00,AB3 - Main 3R,104.875,unclassified
2022-03-27 09:30:00,AB3 - Main 3R,104.0,unclassified
2022-03-27 09:45:00,AB3 - Main 3R,103.125,unclassified
2022-03-27 10:00:00,AB3 - Main 3R,102.25,unclassified
2022-03-27 10:15:00,AB3 - Main 3R,103.25,unclassified
2022-03-27 10:30:00,AB3 - Main 3R,104.25,unclassified
2022-03-27 10:45:00,AB3 - Main 3R,105.25,unclassified
2022-03-27 11:00:00,AB3 - Main 3R,106.25,unclassified
2022-03-27 11:15:00,AB3 - Main 3R,105.5625,unclassified
2022-03-27 11:30:00,AB3 - Main 3R,104.875,unclassified
2022-03-27 11:45:00,AB3 - Main 3R,104.1875,unclassified
2022-03-27 12:00:00,AB3 - Main 3R,103.5,unclassified
2022-03-27 12:15:00,AB3 - Main 3R,103.8125,unclassified
2022-03-27 12:30:00,AB3 - Main 3R,104.125,unclassified
2022-03-27 12:45:00,AB3 - Main 3R,104.4375,unclassified
2022-03-27 13:00:00,AB3 - Main 3R,104.75,unclassified
2022-03-27 13:15:00,AB3 - Main 3R,105.0,unclassified
2022-03-27 13:30:00,AB3 - Main 3R,105.25,unclassified
2022-03-27 13:45:00,AB3 - Main 3R,105.5,unclassified
2022-03-27 14:00:00,AB3 - Main 3R,105.75,unclassified
2022-03-27 14:15:00,AB3 - Main 3R,104.5625,unclassified
2022-03-27 14:30:00,AB3 - Main 3R,103.375,unclassified
2022-03-27 14:45:00,AB3 - Main 3R,102.1875,unclassified
2022-03-27 15:00:00,AB3 - Main 3R,101.0,unclassified
2022-03-27 15:15:00,AB3 - Main 3R,102.1875,unclassified
2022-03-27 15:30:00,AB3 - Main 3R,103.375,unclassified
2022-03-27 15:45:00,AB3 - Main 3R,104.5625,unclassified
2022-03-27 16:00:00,AB3 - Main 3R,105.75,unclassified
2022-03-27 16:15:00,AB3 - Main 3R,104.1875,unclassified
2022-03-27 16:30:00,AB3 - Main 3R,102.625,unclassified
2022-03-27 16:45:00,AB3 - Main 3R,101.0625,unclassified
2022-03-27 17:00:00,AB3 - Main 3R,99.5,unclassified
2022-03-27 17:15:00,AB3 - Main 3R,101.5,unclassified
2022-03-27 17:30:00,AB3 - Main 3R,103.5,unclassified
2022-03-27 17:45:00,AB3 - Main 3R,105.5,unclassified
2022-03-27 18:00:00,AB3 - Main 3R,107.5,unclassified
2022-03-27 18:15:00,AB3 - Main 3R,106.5,unclassified
2022-03-27 18:30:00,AB3 - Main 3R,105.5,unclassified
2022-03-27 18:45:00,AB3 - Main 3R,104.5,unclassified
2022-03-27 19:00:00,AB3 - Main 3R,103.5,unclassified
2022-03-27 19:15:00,AB3 - Main 3R,100.0625,unclassified
2022-03-27 19:30:00,AB3 - Main 3R,96.625,unclassified
2022-03-27 19:45:00,AB3 - Main 3R,93.1875,unclassified
2022-03-27 20:00:00,AB3 - Main 3R,89.75,unclassified
2022-03-27 20:15:00,AB3 - Main 3R,79.0625,unclassified
2022-03-27 20:30:00,AB3 - Main 3R,68.375,unclassified
2022-03-27 20:45:00,AB3 - Main 3R,57.6875,unclassified
2022-03-27 21:00:00,AB3 - Main 3R,47.0,unclassified
2022-03-27 21:15:00,AB3 - Main 3R,45.625,unclassified
2022-03-27 21:30:00,AB3 - Main 3R,44.25,unclassified
2022-03-27 21:45:00,AB3 - Main 3R,42.875,unclassified
2022-03-27 22:00:00,AB3 - Main 3R,41.5,unclassified
2022-03-27 22:15:00,AB3 - Main 3R,42.0,unclassified
2022-03-27 22:30:00,AB3 - Main 3R,42.5,unclassified
2022-03-27 22:45:00,AB3 - Main 3R,43.0,unclassified
2022-03-27 23:00:00,AB3 - Main 3R,43.5,unclassified
2022-03-27 23:15:00,AB3 - Main 3R,45.125,unclassified
2022-03-27 23:30:00,AB3 - Main 3R,46.75,unclassified
2022-03-27 23:45:00,AB3 - Main 3R,48.375,unclassified
2022-03-28 00:00:00,AB3 - Main 3R,50.0,unclassified
2022-03-28 00:15:00,AB3 - Main 3R,50.9375,unclassified
2022-03-28 00:30:00,AB3 - Main 3R,51.875,unclassified
2022-03-28 00:45:00,AB3 - Main 3R,52.8125,unclassified
2022-03-28 01:00:00,AB3 - Main 3R,53.75,unclassified
2022-03-28 01:15:00,AB3 - Main 3R,54.6875,unclassified
2022-03-28 01:30:00,AB3 - Main 3R,55.625,unclassified
2022-03-28 01:45:00,AB3 - Main 3R,56.5625,unclassified
2022-03-28 02:00:00,AB3 - Main 3R,57.5,unclassified
2022-03-28 02:15:00,AB3 - Main 3R,61.375,unclassified
2022-03-28 02:30:00,AB3 - Main 3R,65.25,unclassified
2022-03-28 02:45:00,AB3 - Main 3R,69.125,unclassified
2022-03-28 03:00:00,AB3 - Main 3R,73.0,unclassified
2022-03-28 03:15:00,AB3 - Main 3R,90.0,unclassified
2022-03-28 03:30:00,AB3 - Main 3R,107.0,unclassified
2022-03-28 03:45:00,AB3 - Main 3R,124.0,unclassified
2022-03-28 04:00:00,AB3 - Main 3R,141.0,unclassified
2022-03-28 04:15:00,AB3 - Main 3R,145.375,unclassified
2022-03-28 04:30:00,AB3 - Main 3R,149.75,unclassified
2022-03-28 04:45:00,AB3 - Main 3R,154.125,unclassified
2022-03-28 05:00:00,AB3 - Main 3R,158.5,unclassified
2022-03-28 05:15:00,AB3 - Main 3R,157.1875,unclassified
2022-03-28 05:30:00,AB3 - Main 3R,155.875,unclassified
2022-03-28 05:45:00,AB3 - Main 3R,154.5625,unclassified
2022-03-28 06:00:00,AB3 - Main 3R,153.25,unclassified
2022-03-28 06:15:00,AB3 - Main 3R,154.3125,unclassified
2022-03-28 06:30:00,AB3 - Main 3R,155.375,unclassified
2022-03-28 06:45:00,AB3 - Main 3R,156.4375,unclassified
2022-03-28 07:00:00,AB3 - Main 3R,157.5,unclassified
2022-03-28 07:15:00,AB3 - Main 3R,156.25,unclassified
2022-03-28 07:30:00,AB3 - Main 3R,155.0,unclassified
2022-03-28 07:45:00,AB3 - Main 3R,153.75,unclassified
2022-03-28 08:00:00,AB3 - Main 3R,152.5,unclassified
2022-03-28 08:15:00,AB3 - Main 3R,154.3125,unclassified
2022-03-28 08:30:00,AB3 - Main 3R,156.125,unclassified
2022-03-28 08:45:00,AB3 - Main 3R,157.9375,unclassified
2022-03-28 09:15:00,AB3 - Main 3R,158.1875,unclassified
2022-03-28 09:30:00,AB3 - Main 3R,156.625,unclassified
2022-03-28 09:45:00,AB3 - Main 3R,155.0625,unclassified
2022-03-28 10:00:00,AB3 - Main 3R,153.5,unclassified
2022-03-28 10:15:00,AB3 - Main 3R,154.1875,unclassified
2022-03-28 10:30:00,AB3 - Main 3R,154.875,unclassified
2022-03-28 10:45:00,AB3 - Main 3R,155.5625,unclassified
2022-03-28 11:00:00,AB3 - Main 3R,156.25,unclassified
2022-03-28 11:15:00,AB3 - Main 3R,154.6875,unclassified
2022-03-28 11:30:00,AB3 - Main 3R,153.125,unclassified
2022-03-28 11:45:00,AB3 - Main 3R,151.5625,unclassified
2022-03-28 12:00:00,AB3 - Main 3R,150.0,unclassified
2022-03-28 12:15:00,AB3 - Main 3R,149.6875,unclassified
2022-03-28 12:30:00,AB3 - Main 3R,149.375,unclassified
2022-03-28 12:45:00,AB3 - Main 3R,149.0625,unclassified
2022-03-28 13:00:00,AB3 - Main 3R,148.75,unclassified
2022-03-28 13:15:00,AB3 - Main 3R,149.375,unclassified
2022-03-28 13:30:00,AB3 - Main 3R,150.0,unclassified
2022-03-28 13:45:00,AB3 - Main 3R,150.625,unclassified
2022-03-28 14:00:00,AB3 - Main 3R,151.25,unclassified
2022-03-28 14:15:00,AB3 - Main 3R,150.5,unclassified
2022-03-28 14:30:00,AB3 - Main 3R,149.75,unclassified
2022-03-28 14:45:00,AB3 - Main 3R,149.0,unclassified
2022-03-28 15:00:00,AB3 - Main 3R,148.25,unclassified
2022-03-28 15:15:00,AB3 - Main 3R,149.5,unclassified
2022-03-28 15:30:00,AB3 - Main 3R,150.75,unclassified
2022-03-28 15:45:00,AB3 - Main 3R,152.0,unclassified
2022-03-28 16:00:00,AB3 - Main 3R,153.25,unclassified
2022-03-28 16:15:00,AB3 - Main 3R,150.875,unclassified
2022-03-28 16:30:00,AB3 - Main 3R,148.5,unclassified
2022-03-28 16:45:00,AB3 - Main 3R,146.125,unclassified
2022-03-28 17:00:00,AB3 - Main 3R,143.75,unclassified
2022-03-28 17:15:00,AB3 - Main 3R,145.4375,unclassified
2022-03-28 17:30:00,AB3 - Main 3R,147.125,unclassified
2022-03-28 17:45:00,AB3 - Main 3R,148.8125,unclassified
2022-03-28 18:00:00,AB3 - Main 3R,150.5,unclassified
2022-03-28 18:15:00,AB3 - Main 3R,150.1875,unclassified
2022-03-28 18:30:00,AB3 - Main 3R,149.875,unclassified
2022-03-28 18:45:00,AB3 - Main 3R,149.5625,unclassified
2022-03-28 19:00:00,AB3 - Main 3R,149.25,unclassified
2022-03-28 19:15:00,AB3 - Main 3R,150.625,unclassified
2022-03-28 19:30:00,AB3 - Main 3R,152.0,unclassified
2022-03-28 19:45:00,AB3 - Main 3R,153.375,unclassified
2022-03-28 20:00:00,AB3 - Main 3R,154.75,unclassified
2022-03-28 20:15:00,AB3 - Main 3R,151.25,unclassified
2022-03-28 20:30:00,AB3 - Main 3R,147.75,unclassified
2022-03-28 20:45:00,AB3 - Main 3R,144.25,unclassified
2022-03-28 21:00:00,AB3 - Main 3R,140.75,unclassified
2022-03-28 21:15:00,AB3 - Main 3R,132.5,unclassified
2022-03-28 21:30:00,AB3 - Main 3R,124.25,unclassified
2022-03-28 21:45:00,AB3 - Main 3R,116.0,unclassified
2022-03-28 22:00:00,AB3 - Main 3R,107.75,unclassified
2022-03-28 22:15:00,AB3 - Main 3R,97.6875,unclassified
2022-03-28 22:30:00,AB3 - Main 3R,87.625,unclassified
2022-03-28 22:45:00,AB3 - Main 3R,77.5625,unclassified
2022-03-28 23:00:00,AB3 - Main 3R,67.5,unclassified
2022-03-28 23:15:00,AB3 - Main 3R,62.375,unclassified
2022-03-28 23:30:00,AB3 - Main 3R,57.25,unclassified
2022-03-28 23:45:00,AB3 - Main 3R,52.125,unclassified
2022-03-29 00:00:00,AB3 - Main 3R,47.0,unclassified
2022-03-29 00:15:00,AB3 - Main 3R,47.4375,unclassified
2022-03-29 00:30:00,AB3 - Main 3R,47.875,unclassified
2022-03-29 00:45:00,AB3 - Main 3R,48.3125,unclassified
2022-03-29 01:00:00,AB3 - Main 3R,48.75,unclassified
2022-03-29 01:15:00,AB3 - Main 3R,60.6875,unclassified
2022-03-29 01:30:00,AB3 - Main 3R,72.625,unclassified
2022-03-29 01:45:00,AB3 - Main 3R,84.5625,unclassified
2022-03-29 02:00:00,AB3 - Main 3R,96.5,unclassified
2022-03-29 02:15:00,AB3 - Main 3R,106.1875,unclassified
2022-03-29 02:30:00,AB3 - Main 3R,115.875,unclassified
2022-03-29 02:45:00,AB3 - Main 3R,125.5625,unclassified
2022-03-29 03:00:00,AB3 - Main 3R,135.25,unclassified
2022-03-29 03:15:00,AB3 - Main 3R,139.375,unclassified
2022-03-29 03:30:00,AB3 - Main 3R,143.5,unclassified
2022-03-29 03:45:00,AB3 - Main 3R,147.625,unclassified
2022-03-29 04:00:00,AB3 - Main 3R,151.75,unclassified
2022-03-29 04:15:00,AB3 - Main 3R,152.125,unclassified
2022-03-29 04:30:00,AB3 - Main 3R,152.5,unclassified
2022-03-29 04:45:00,AB3 - Main 3R,152.875,unclassified
2022-03-29 05:00:00,AB3 - Main 3R,153.25,unclassified
2022-03-29 05:15:00,AB3 - Main 3R,152.5625,unclassified
2022-03-29 05:30:00,AB3 - Main 3R,151.875,unclassified
2022-03-29 05:45:00,AB3 - Main 3R,151.1875,unclassified
2022-03-29 06:00:00,AB3 - Main 3R,150.5,unclassified
2022-03-29 06:15:00,AB3 - Main 3R,151.625,unclassified
2022-03-29 06:30:00,AB3 - Main 3R,152.75,unclassified
2022-03-29 06:45:00,AB3 - Main 3R,153.875,unclassified
2022-03-29 07:00:00,AB3 - Main 3R,155.0,unclassified
2022-03-29 07:15:00,AB3 - Main 3R,152.0,unclassified
2022-03-29 07:30:00,AB3 - Main 3R,149.0,unclassified
2022-03-29 07:45:00,AB3 - Main 3R,146.0,unclassified
2022-03-29 08:00:00,AB3 - Main 3R,143.0,unclassified
2022-03-29 08:15:00,AB3 - Main 3R,145.875,unclassified
2022-03-29 08:30:00,AB3 - Main 3R,148.75,unclassified
2022-03-29 08:45:00,AB3 - Main 3R,151.625,unclassified
2022-03-29 09:00:00,AB3 - Main 3R,154.5,unclassified
2022-03-29 09:15:00,AB3 - Main 3R,153.9375,unclassified
2022-03-29 09:30:00,AB3 - Main 3R,153.375,unclassified
2022-03-29 09:45:00,AB3 - Main 3R,152.8125,unclassified
2022-03-29 10:00:00,AB3 - Main 3R,152.25,unclassified
2022-03-29 10:15:00,AB3 - Main 3R,152.625,unclassified
2022-03-29 10:30:00,AB3 - Main 3R,153.0,unclassified
2022-03-29 10:45:00,AB3 - Main 3R,153.375,unclassified
2022-03-29 11:00:00,AB3 - Main 3R,153.75,unclassified
2022-03-29 11:15:00,AB3 - Main 3R,151.875,unclassified
2022-03-29 11:30:00,AB3 - Main 3R,150.0,unclassified
2022-03-29 11:45:00,AB3 - Main 3R,148.125,unclassified
2022-03-29 12:00:00,AB3 - Main 3R,146.25,unclassified
2022-03-29 12:15:00,AB3 - Main 3R,146.375,unclassified
2022-03-29 12:30:00,AB3 - Main 3R,146.5,unclassified
2022-03-29 12:45:00,AB3 - Main 3R,146.625,unclassified
2022-03-29 13:00:00,AB3 - Main 3R,146.75,unclassified
2022-03-29 13:15:00,AB3 - Main 3R,147.1875,unclassified
2022-03-29 13:30:00,AB3 - Main 3R,147.625,unclassified
2022-03-29 13:45:00,AB3 - Main 3R,148.0625,unclassified
2022-03-29 14:00:00,AB3 - Main 3R,148.5,unclassified
2022-03-29 14:15:00,AB3 - Main 3R,147.875,unclassified
2022-03-29 14:30:00,AB3 - Main 3R,147.25,unclassified
2022-03-29 14:45:00,AB3 - Main 3R,146.625,unclassified
2022-03-29 15:00:00,AB3 - Main 3R,146.0,unclassified
2022-03-29 15:15:00,AB3 - Main 3R,146.25,unclassified
2022-03-29 15:30:00,AB3 - Main 3R,146.5,unclassified
2022-03-29 15:45:00,AB3 - Main 3R,146.75,unclassified
2022-03-29 16:00:00,AB3 - Main 3R,147.0,unclassified
2022-03-29 16:15:00,AB3 - Main 3R,145.625,unclassified
2022-03-29 16:30:00,AB3 - Main 3R,144.25,unclassified
2022-03-29 16:45:00,AB3 - Main 3R,142.875,unclassified
2022-03-29 17:00:00,AB3 - Main 3R,141.5,unclassified
2022-03-29 17:15:00,AB3 - Main 3R,143.875,unclassified
2022-03-29 17:30:00,AB3 - Main 3R,146.25,unclassified
2022-03-29 17:45:00,AB3 - Main 3R,148.625,unclassified
2022-03-29 18:00:00,AB3 - Main 3R,151.0,unclassified
2022-03-29 18:15:00,AB3 - Main 3R,150.0625,unclassified
2022-03-29 18:30:00,AB3 - Main 3R,149.125,unclassified
2022-03-29 18:45:00,AB3 - Main 3R,148.1875,unclassified
2022-03-29 19:00:00,AB3 - Main 3R,147.25,unclassified
2022-03-29 19:15:00,AB3 - Main 3R,148.25,unclassified
2022-03-29 19:30:00,AB3 - Main 3R,149.25,unclassified
2022-03-29 19:45:00,AB3 - Main 3R,150.25,unclassified
2022-03-29 20:00:00,AB3 - Main 3R,151.25,unclassified
2022-03-29 20:15:00,AB3 - Main 3R,149.0,unclassified
2022-03-29 20:30:00,AB3 - Main 3R,146.75,unclassified
2022-03-29 20:45:00,AB3 - Main 3R,144.5,unclassified
2022-03-29 21:00:00,AB3 - Main 3R,142.25,unclassified
2022-03-29 21:15:00,AB3 - Main 3R,132.8125,unclassified
2022-03-29 21:30:00,AB3 - Main 3R,123.375,unclassified
2022-03-29 21:45:00,AB3 - Main 3R,113.9375,unclassified
2022-03-29 22:00:00,AB3 - Main 3R,104.5,unclassified
2022-03-29 22:15:00,AB3 - Main 3R,94.6875,unclassified
2022-03-29 22:30:00,AB3 - Main 3R,84.875,unclassified
2022-03-29 22:45:00,AB3 - Main 3R,75.0625,unclassified
2022-03-29 23:00:00,AB3 - Main 3R,65.25,unclassified
2022-03-29 23:15:00,AB3 - Main 3R,60.625,unclassified
2022-03-29 23:30:00,AB3 - Main 3R,56.0,unclassified
2022-03-29 23:45:00,AB3 - Main 3R,51.375,unclassified
2022-03-30 00:00:00,AB3 - Main 3R,46.75,unclassified
2022-03-30 00:15:00,AB3 - Main 3R,47.375,unclassified
2022-03-30 00:30:00,AB3 - Main 3R,48.0,unclassified
2022-03-30 00:45:00,AB3 - Main 3R,48.625,unclassified
2022-03-30 01:00:00,AB3 - Main 3R,49.25,unclassified
2022-03-30 01:15:00,AB3 - Main 3R,51.9375,unclassified
2022-03-30 01:30:00,AB3 - Main 3R,54.625,unclassified
2022-03-30 01:45:00,AB3 - Main 3R,57.3125,unclassified
2022-03-30 02:00:00,AB3 - Main 3R,60.0,unclassified
2022-03-30 02:15:00,AB3 - Main 3R,64.0,unclassified
2022-03-30 02:30:00,AB3 - Main 3R,68.0,unclassified
2022-03-30 02:45:00,AB3 - Main 3R,72.0,unclassified
2022-03-30 03:00:00,AB3 - Main 3R,76.0,unclassified
2022-03-30 03:15:00,AB3 - Main 3R,92.3125,unclassified
2022-03-30 03:30:00,AB3 - Main 3R,108.625,unclassified
2022-03-30 03:45:00,AB3 - Main 3R,124.9375,unclassified
2022-03-30 04:00:00,AB3 - Main 3R,141.25,unclassified
2022-03-30 04:15:00,AB3 - Main 3R,145.75,unclassified
2022-03-30 04:30:00,AB3 - Main 3R,150.25,unclassified
2022-03-30 04:45:00,AB3 - Main 3R,154.75,unclassified
2022-03-30 05:15:00,AB3 - Main 3R,158.0625,unclassified
2022-03-30 05:30:00,AB3 - Main 3R,156.875,unclassified
2022-03-30 05:45:00,AB3 - Main 3R,155.6875,unclassified
2022-03-30 06:00:00,AB3 - Main 3R,154.5,unclassified
2022-03-30 06:15:00,AB3 - Main 3R,155.3125,unclassified
2022-03-30 06:30:00,AB3 - Main 3R,156.125,unclassified
2022-03-30 06:45:00,AB3 - Main 3R,156.9375,unclassified
2022-03-30 07:00:00,AB3 - Main 3R,157.75,unclassified
2022-03-30 07:15:00,AB3 - Main 3R,156.625,unclassified
2022-03-30 07:30:00,AB3 - Main 3R,155.5,unclassified
2022-03-30 07:45:00,AB3 - Main 3R,154.375,unclassified
2022-03-30 08:00:00,AB3 - Main 3R,153.25,unclassified
2022-03-30 08:15:00,AB3 - Main 3R,155.0,unclassified
2022-03-30 08:30:00,AB3 - Main 3R,156.75,unclassified
2022-03-30 08:45:00,AB3 - Main 3R,158.5,unclassified
2022-03-30 09:30:00,AB3 - Main 3R,158.375,unclassified
