time,Measure,kWh,label
2022-01-04 07:00:00,BS4 - Main 4L,41.5,unclassified
2022-01-04 07:15:00,BS4 - Main 4L,41.375,unclassified
2022-01-04 07:30:00,BS4 - Main 4L,41.25,unclassified
2022-01-04 07:45:00,BS4 - Main 4L,41.125,unclassified
2022-01-04 08:00:00,BS4 - Main 4L,41.0,unclassified
2022-01-04 08:15:00,BS4 - Main 4L,41.1875,unclassified
2022-01-04 08:30:00,BS4 - Main 4L,41.375,unclassified
2022-01-04 08:45:00,BS4 - Main 4L,41.5625,unclassified
2022-01-04 09:00:00,BS4 - Main 4L,41.75,unclassified
2022-01-04 09:15:00,BS4 - Main 4L,41.5625,unclassified
2022-01-04 09:30:00,BS4 - Main 4L,41.375,unclassified
2022-01-04 09:45:00,BS4 - Main 4L,41.1875,unclassified
2022-01-04 10:00:00,BS4 - Main 4L,41.0,unclassified
2022-01-04 10:15:00,BS4 - Main 4L,41.125,unclassified
2022-01-04 10:30:00,BS4 - Main 4L,41.25,unclassified
2022-01-04 10:45:00,BS4 - Main 4L,41.375,unclassified
2022-01-04 11:00:00,BS4 - Main 4L,41.5,unclassified
2022-01-04 11:15:00,BS4 - Main 4L,41.0625,unclassified
2022-01-04 11:30:00,BS4 - Main 4L,40.625,unclassified
2022-01-04 11:45:00,BS4 - Main 4L,40.1875,unclassified
2022-01-04 12:00:00,BS4 - Main 4L,39.75,unclassified
2022-01-04 12:15:00,BS4 - Main 4L,39.375,unclassified
2022-01-04 12:30:00,BS4 - Main 4L,39.0,unclassified
2022-01-04 12:45:00,BS4 - Main 4L,38.625,unclassified
2022-01-04 13:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-04 13:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-04 13:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-04 13:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-04 14:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-04 14:15:00,BS4 - Main 4L,37.9375,unclassified
2022-01-04 14:30:00,BS4 - Main 4L,37.875,unclassified
2022-01-04 14:45:00,BS4 - Main 4L,37.8125,unclassified
2022-01-04 15:00:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 15:15:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 15:30:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 15:45:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 16:00:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 16:15:00,BS4 - Main 4L,37.8125,unclassified
2022-01-04 16:30:00,BS4 - Main 4L,37.875,unclassified
2022-01-04 16:45:00,BS4 - Main 4L,37.9375,unclassified
2022-01-04 17:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-04 17:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-04 17:30:00,BS4 - Main 4L,38.375,unclassified
2022-01-04 17:45:00,BS4 - Main 4L,38.5625,unclassified
2022-01-04 18:00:00,BS4 - Main 4L,38.75,unclassified
2022-01-04 18:15:00,BS4 - Main 4L,38.6875,unclassified
2022-01-04 18:30:00,BS4 - Main 4L,38.625,unclassified
2022-01-04 18:45:00,BS4 - Main 4L,38.5625,unclassified
2022-01-04 19:00:00,BS4 - Main 4L,38.5,unclassified
2022-01-04 19:15:00,BS4 - Main 4L,38.5625,unclassified
2022-01-04 19:30:00,BS4 - Main 4L,38.625,unclassified
2022-01-04 19:45:00,BS4 - Main 4L,38.6875,unclassified
2022-01-04 20:00:00,BS4 - Main 4L,38.75,unclassified
2022-01-04 20:15:00,BS4 - Main 4L,38.9375,unclassified
2022-01-04 20:30:00,BS4 - Main 4L,39.125,unclassified
2022-01-04 20:45:00,BS4 - Main 4L,39.3125,unclassified
2022-01-04 21:00:00,BS4 - Main 4L,39.5,unclassified
2022-01-04 21:15:00,BS4 - Main 4L,39.3125,unclassified
2022-01-04 21:30:00,BS4 - Main 4L,39.125,unclassified
2022-01-04 21:45:00,BS4 - Main 4L,38.9375,unclassified
2022-01-04 22:00:00,BS4 - Main 4L,38.75,unclassified
2022-01-04 22:15:00,BS4 - Main 4L,38.5625,unclassified
2022-01-04 22:30:00,BS4 - Main 4L,38.375,unclassified
2022-01-04 22:45:00,BS4 - Main 4L,38.1875,unclassified
2022-01-04 23:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-04 23:15:00,BS4 - Main 4L,38.125,unclassified
2022-01-04 23:30:00,BS4 - Main 4L,38.25,unclassified
2022-01-04 23:45:00,BS4 - Main 4L,38.375,unclassified
2022-01-05 00:00:00,BS4 - Main 4L,38.5,unclassified
2022-01-05 00:15:00,BS4 - Main 4L,38.5,unclassified
2022-01-05 00:30:00,BS4 - Main 4L,38.5,unclassified
2022-01-05 00:45:00,BS4 - Main 4L,38.5,unclassified
2022-01-05 01:00:00,BS4 - Main 4L,38.5,unclassified
2022-01-05 01:15:00,BS4 - Main 4L,38.4375,unclassified
2022-01-05 01:30:00,BS4 - Main 4L,38.375,unclassified
2022-01-05 01:45:00,BS4 - Main 4L,38.3125,unclassified
2022-01-05 02:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-05 02:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-05 02:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-05 02:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-05 03:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-05 03:15:00,BS4 - Main 4L,38.5625,unclassified
2022-01-05 03:30:00,BS4 - Main 4L,39.125,unclassified
2022-01-05 03:45:00,BS4 - Main 4L,39.6875,unclassified
2022-01-05 04:00:00,BS4 - Main 4L,40.25,unclassified
2022-01-05 04:15:00,BS4 - Main 4L,40.5,unclassified
2022-01-05 04:30:00,BS4 - Main 4L,40.75,unclassified
2022-01-05 04:45:00,BS4 - Main 4L,41.0,unclassified
2022-01-05 05:00:00,BS4 - Main 4L,41.25,unclassified
2022-01-05 05:15:00,BS4 - Main 4L,40.9375,unclassified
2022-01-05 05:30:00,BS4 - Main 4L,40.625,unclassified
2022-01-05 05:45:00,BS4 - Main 4L,40.3125,unclassified
2022-01-05 06:00:00,BS4 - Main 4L,40.0,unclassified
2022-01-05 06:15:00,BS4 - Main 4L,39.875,unclassified
2022-01-05 06:30:00,BS4 - Main 4L,39.75,unclassified
2022-01-05 06:45:00,BS4 - Main 4L,39.625,unclassified
2022-01-05 07:00:00,BS4 - Main 4L,39.5,unclassified
2022-01-05 07:15:00,BS4 - Main 4L,39.8125,unclassified
2022-01-05 07:30:00,BS4 - Main 4L,40.125,unclassified
2022-01-05 07:45:00,BS4 - Main 4L,40.4375,unclassified
2022-01-05 08:00:00,BS4 - Main 4L,40.75,unclassified
2022-01-05 08:15:00,BS4 - Main 4L,40.5625,unclassified
2022-01-05 08:30:00,BS4 - Main 4L,40.375,unclassified
2022-01-05 08:45:00,BS4 - Main 4L,40.1875,unclassified
2022-01-05 09:00:00,BS4 - Main 4L,40.0,unclassified
2022-01-05 09:15:00,BS4 - Main 4L,40.125,unclassified
2022-01-05 09:30:00,BS4 - Main 4L,40.25,unclassified
2022-01-05 09:45:00,BS4 - Main 4L,40.375,unclassified
2022-01-05 10:00:00,BS4 - Main 4L,40.5,unclassified
2022-01-05 10:15:00,BS4 - Main 4L,40.375,unclassified
2022-01-05 10:30:00,BS4 - Main 4L,40.25,unclassified
2022-01-05 10:45:00,BS4 - Main 4L,40.125,unclassified
2022-01-05 11:00:00,BS4 - Main 4L,40.0,unclassified
2022-01-05 11:15:00,BS4 - Main 4L,39.6875,unclassified
2022-01-05 11:30:00,BS4 - Main 4L,39.375,unclassified
2022-01-05 11:45:00,BS4 - Main 4L,39.0625,unclassified
2022-01-05 12:00:00,BS4 - Main 4L,38.75,unclassified
2022-01-05 12:15:00,BS4 - Main 4L,38.0625,unclassified
2022-01-05 12:30:00,BS4 - Main 4L,37.375,unclassified
2022-01-05 12:45:00,BS4 - Main 4L,36.6875,unclassified
2022-01-05 13:00:00,BS4 - Main 4L,36.0,unclassified
2022-01-05 13:15:00,BS4 - Main 4L,35.8125,unclassified
2022-01-05 13:30:00,BS4 - Main 4L,35.625,unclassified
2022-01-05 13:45:00,BS4 - Main 4L,35.4375,unclassified
2022-01-05 14:15:00,BS4 - Main 4L,35.375,unclassified
2022-01-05 14:30:00,BS4 - Main 4L,35.5,unclassified
2022-01-05 14:45:00,BS4 - Main 4L,35.625,unclassified
2022-01-05 15:00:00,BS4 - Main 4L,35.75,unclassified
2022-01-05 15:15:00,BS4 - Main 4L,36.0,unclassified
2022-01-05 15:30:00,BS4 - Main 4L,36.25,unclassified
2022-01-05 15:45:00,BS4 - Main 4L,36.5,unclassified
2022-01-05 16:00:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 16:15:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 16:30:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 16:45:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 17:00:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 17:15:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 17:30:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 17:45:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 18:00:00,BS4 - Main 4L,36.75,unclassified
2022-01-05 18:15:00,BS4 - Main 4L,36.6875,unclassified
2022-01-05 18:30:00,BS4 - Main 4L,36.625,unclassified
2022-01-05 18:45:00,BS4 - Main 4L,36.5625,unclassified
2022-01-05 19:00:00,BS4 - Main 4L,36.5,unclassified
2022-01-05 19:15:00,BS4 - Main 4L,36.51125,unclassified
2022-01-05 19:30:00,BS4 - Main 4L,36.5225,unclassified
2022-01-05 19:45:00,BS4 - Main 4L,36.53375,unclassified
2022-01-05 20:00:00,BS4 - Main 4L,36.545,unclassified
2022-01-05 20:15:00,BS4 - Main 4L,36.675625,unclassified
2022-01-05 20:30:00,BS4 - Main 4L,36.806250000000006,unclassified
2022-01-05 20:45:00,BS4 - Main 4L,36.936875,unclassified
2022-01-05 21:00:00,BS4 - Main 4L,37.0675,unclassified
2022-01-05 21:15:00,BS4 - Main 4L,36.811875,unclassified
2022-01-05 21:30:00,BS4 - Main 4L,36.556250000000006,unclassified
2022-01-05 21:45:00,BS4 - Main 4L,36.300625,unclassified
2022-01-05 22:00:00,BS4 - Main 4L,36.045,unclassified
2022-01-05 22:15:00,BS4 - Main 4L,36.341875,unclassified
2022-01-05 22:30:00,BS4 - Main 4L,36.63875,unclassified
2022-01-05 22:45:00,BS4 - Main 4L,36.935625,unclassified
2022-01-05 23:00:00,BS4 - Main 4L,37.2325,unclassified
2022-01-05 23:15:00,BS4 - Main 4L,37.088750000000005,unclassified
2022-01-05 23:30:00,BS4 - Main 4L,36.945,unclassified
2022-01-05 23:45:00,BS4 - Main 4L,36.80125,unclassified
2022-01-06 00:00:00,BS4 - Main 4L,36.6575,unclassified
2022-01-06 00:15:00,BS4 - Main 4L,36.786875,unclassified
2022-01-06 00:30:00,BS4 - Main 4L,36.91625,unclassified
2022-01-06 00:45:00,BS4 - Main 4L,37.045625,unclassified
2022-01-06 01:00:00,BS4 - Main 4L,37.175,unclassified
2022-01-06 01:15:00,BS4 - Main 4L,37.17625,unclassified
2022-01-06 01:30:00,BS4 - Main 4L,37.1775,unclassified
2022-01-06 01:45:00,BS4 - Main 4L,37.17875,unclassified
2022-01-06 02:00:00,BS4 - Main 4L,37.18,unclassified
2022-01-06 02:15:00,BS4 - Main 4L,37.203125,unclassified
2022-01-06 02:30:00,BS4 - Main 4L,37.22625,unclassified
2022-01-06 02:45:00,BS4 - Main 4L,37.249375,unclassified
2022-01-06 03:00:00,BS4 - Main 4L,37.2725,unclassified
2022-01-06 03:15:00,BS4 - Main 4L,37.4825,unclassified
2022-01-06 03:30:00,BS4 - Main 4L,37.6925,unclassified
2022-01-06 03:45:00,BS4 - Main 4L,37.9025,unclassified
2022-01-06 04:00:00,BS4 - Main 4L,38.1125,unclassified
2022-01-06 04:15:00,BS4 - Main 4L,38.72625,unclassified
2022-01-06 04:30:00,BS4 - Main 4L,39.34,unclassified
2022-01-06 04:45:00,BS4 - Main 4L,39.95375,unclassified
2022-01-06 05:00:00,BS4 - Main 4L,40.5675,unclassified
2022-01-06 05:15:00,BS4 - Main 4L,40.6075,unclassified
2022-01-06 05:30:00,BS4 - Main 4L,40.6475,unclassified
2022-01-06 05:45:00,BS4 - Main 4L,40.6875,unclassified
2022-01-06 06:00:00,BS4 - Main 4L,40.7275,unclassified
2022-01-06 06:15:00,BS4 - Main 4L,40.715625,unclassified
2022-01-06 06:30:00,BS4 - Main 4L,40.70375,unclassified
2022-01-06 06:45:00,BS4 - Main 4L,40.691875,unclassified
2022-01-06 07:00:00,BS4 - Main 4L,40.68,unclassified
2022-01-06 07:15:00,BS4 - Main 4L,40.57625,unclassified
2022-01-06 07:30:00,BS4 - Main 4L,40.4725,unclassified
2022-01-06 07:45:00,BS4 - Main 4L,40.36875,unclassified
2022-01-06 08:00:00,BS4 - Main 4L,40.265,unclassified
2022-01-06 08:15:00,BS4 - Main 4L,40.26875,unclassified
2022-01-06 08:30:00,BS4 - Main 4L,40.2725,unclassified
2022-01-06 08:45:00,BS4 - Main 4L,40.276250000000005,unclassified
2022-01-06 09:00:00,BS4 - Main 4L,40.28,unclassified
2022-01-06 09:15:00,BS4 - Main 4L,40.150625000000005,unclassified
2022-01-06 09:30:00,BS4 - Main 4L,40.02125,unclassified
2022-01-06 09:45:00,BS4 - Main 4L,39.891875,unclassified
2022-01-06 10:00:00,BS4 - Main 4L,39.7625,unclassified
2022-01-06 10:15:00,BS4 - Main 4L,39.658125,unclassified
2022-01-06 10:30:00,BS4 - Main 4L,39.55375,unclassified
2022-01-06 10:45:00,BS4 - Main 4L,39.449375,unclassified
2022-01-06 11:00:00,BS4 - Main 4L,39.345,unclassified
2022-01-06 11:15:00,BS4 - Main 4L,38.948125,unclassified
2022-01-06 11:30:00,BS4 - Main 4L,38.55125,unclassified
2022-01-06 11:45:00,BS4 - Main 4L,38.154375,unclassified
2022-01-06 12:00:00,BS4 - Main 4L,37.7575,unclassified
2022-01-06 12:15:00,BS4 - Main 4L,37.006875,unclassified
2022-01-06 12:30:00,BS4 - Main 4L,36.25625,unclassified
2022-01-06 12:45:00,BS4 - Main 4L,35.505625,unclassified
2022-01-06 14:15:00,BS4 - Main 4L,35.31125,unclassified
2022-01-06 14:30:00,BS4 - Main 4L,35.4025,unclassified
2022-01-06 14:45:00,BS4 - Main 4L,35.49375,unclassified
2022-01-06 15:00:00,BS4 - Main 4L,35.585,unclassified
2022-01-06 15:15:00,BS4 - Main 4L,35.691875,unclassified
2022-01-06 15:30:00,BS4 - Main 4L,35.79875,unclassified
2022-01-06 15:45:00,BS4 - Main 4L,35.905625,unclassified
2022-01-06 16:00:00,BS4 - Main 4L,36.0125,unclassified
2022-01-06 16:15:00,BS4 - Main 4L,36.076875,unclassified
2022-01-06 16:30:00,BS4 - Main 4L,36.14125,unclassified
2022-01-06 16:45:00,BS4 - Main 4L,36.205625000000005,unclassified
2022-01-06 17:00:00,BS4 - Main 4L,36.27,unclassified
2022-01-06 17:15:00,BS4 - Main 4L,36.281875,unclassified
2022-01-06 17:30:00,BS4 - Main 4L,36.29375,unclassified
2022-01-06 17:45:00,BS4 - Main 4L,36.305625000000006,unclassified
2022-01-06 18:00:00,BS4 - Main 4L,36.3175,unclassified
2022-01-06 18:15:00,BS4 - Main 4L,36.251875,unclassified
2022-01-06 18:30:00,BS4 - Main 4L,36.18625,unclassified
2022-01-06 18:45:00,BS4 - Main 4L,36.120625,unclassified
2022-01-06 19:00:00,BS4 - Main 4L,36.055,unclassified
2022-01-06 19:15:00,BS4 - Main 4L,35.91375,unclassified
2022-01-06 19:30:00,BS4 - Main 4L,35.7725,unclassified
2022-01-06 19:45:00,BS4 - Main 4L,35.63125,unclassified
2022-01-06 20:00:00,BS4 - Main 4L,35.49,unclassified
2022-01-06 20:15:00,BS4 - Main 4L,35.9225,unclassified
2022-01-06 20:30:00,BS4 - Main 4L,36.355,unclassified
2022-01-06 20:45:00,BS4 - Main 4L,36.7875,unclassified
2022-01-06 21:00:00,BS4 - Main 4L,37.22,unclassified
2022-01-06 21:15:00,BS4 - Main 4L,37.015,unclassified
2022-01-06 21:30:00,BS4 - Main 4L,36.81,unclassified
2022-01-06 21:45:00,BS4 - Main 4L,36.605,unclassified
2022-01-06 22:00:00,BS4 - Main 4L,36.4,unclassified
2022-01-06 22:15:00,BS4 - Main 4L,36.5125,unclassified
2022-01-06 22:30:00,BS4 - Main 4L,36.625,unclassified
2022-01-06 22:45:00,BS4 - Main 4L,36.7375,unclassified
2022-01-06 23:00:00,BS4 - Main 4L,36.85,unclassified
2022-01-06 23:15:00,BS4 - Main 4L,36.78625,unclassified
2022-01-06 23:30:00,BS4 - Main 4L,36.7225,unclassified
2022-01-06 23:45:00,BS4 - Main 4L,36.65875,unclassified
2022-01-07 00:00:00,BS4 - Main 4L,36.595,unclassified
2022-01-07 00:15:00,BS4 - Main 4L,36.628125,unclassified
2022-01-07 00:30:00,BS4 - Main 4L,36.66125,unclassified
2022-01-07 00:45:00,BS4 - Main 4L,36.694375,unclassified
2022-01-07 01:00:00,BS4 - Main 4L,36.7275,unclassified
2022-01-07 01:15:00,BS4 - Main 4L,36.821875,unclassified
2022-01-07 01:30:00,BS4 - Main 4L,36.91625,unclassified
2022-01-07 01:45:00,BS4 - Main 4L,37.010625,unclassified
2022-01-07 02:00:00,BS4 - Main 4L,37.105,unclassified
2022-01-07 02:15:00,BS4 - Main 4L,36.801875,unclassified
2022-01-07 02:30:00,BS4 - Main 4L,36.49875,unclassified
2022-01-07 02:45:00,BS4 - Main 4L,36.195625,unclassified
2022-01-07 03:00:00,BS4 - Main 4L,35.8925,unclassified
2022-01-07 03:15:00,BS4 - Main 4L,36.01,unclassified
2022-01-07 03:30:00,BS4 - Main 4L,36.1275,unclassified
2022-01-07 03:45:00,BS4 - Main 4L,36.245,unclassified
2022-01-07 04:00:00,BS4 - Main 4L,36.3625,unclassified
2022-01-07 04:15:00,BS4 - Main 4L,36.54,unclassified
2022-01-07 04:30:00,BS4 - Main 4L,36.7175,unclassified
2022-01-07 04:45:00,BS4 - Main 4L,36.895,unclassified
2022-01-07 05:00:00,BS4 - Main 4L,37.0725,unclassified
2022-01-07 05:15:00,BS4 - Main 4L,37.459375,unclassified
2022-01-07 05:30:00,BS4 - Main 4L,37.84625,unclassified
2022-01-07 05:45:00,BS4 - Main 4L,38.233125,unclassified
2022-01-07 06:00:00,BS4 - Main 4L,38.62,unclassified
2022-01-07 06:15:00,BS4 - Main 4L,39.091875,unclassified
2022-01-07 06:30:00,BS4 - Main 4L,39.56375,unclassified
2022-01-07 06:45:00,BS4 - Main 4L,40.035625,unclassified
2022-01-07 07:00:00,BS4 - Main 4L,40.5075,unclassified
2022-01-07 07:15:00,BS4 - Main 4L,40.345625,unclassified
2022-01-07 07:30:00,BS4 - Main 4L,40.18375,unclassified
2022-01-07 07:45:00,BS4 - Main 4L,40.021875,unclassified
2022-01-07 08:00:00,BS4 - Main 4L,39.86,unclassified
2022-01-07 08:15:00,BS4 - Main 4L,39.9075,unclassified
2022-01-07 08:30:00,BS4 - Main 4L,39.955,unclassified
2022-01-07 08:45:00,BS4 - Main 4L,40.0025,unclassified
2022-01-07 09:00:00,BS4 - Main 4L,40.05,unclassified
2022-01-07 09:15:00,BS4 - Main 4L,40.046875,unclassified
